CVEGEO,NOMGEO,homicidio_doloso_2025,robo_veh_violencia_2025,n_inseguro_popw
20478,Santiago Nacaltepec,0,0,137.1022561
20479,Santiago Nejapilla,0,0,NA
20012,Candelaria Loxicha,2.9999999999999996,0.9999999999999999,4663.90783
20028,Heroica Ciudad de Ejutla de Crespo,11.999999999999991,5,NA
20039,Heroica Ciudad de Huajuapan de León,16.99999999999999,18.999999999999982,38763.07477
20064,Nejapa de Madero,0,0,NA
20066,Santiago Niltepec,2.9999999999999996,0.9999999999999999,NA
20067,Oaxaca de Juárez,20.99999999999998,44.99999999999974,149142.4901
20068,Ocotlán de Morelos,7.99999999999997,2.9999999999999996,NA
20073,Putla Villa de Guerrero,13.999999999999982,0,16777.3812
20085,San Agustín Loxicha,2.9999999999999996,0,5992.384126
20088,San Andrés Cabecera Nueva,0,0,NA
20483,Santiago Suchilquitongo,0,2.9999999999999996,NA
20486,Villa Tejúpam de la Unión,0.9999999999999999,2.9999999999999996,NA
20093,San Andrés Lagunas,0,0,NA
20113,San Baltazar Loxicha,0,0,NA
20487,Santiago Tenango,1.9999999999999998,0,NA
20488,Santiago Tepetlapa,0,0,NA
20496,Santiago Xiacuí,0,0,NA
20509,Santo Domingo de Morelos,3.999999999999985,0,NA
20557,Unión Hidalgo,0.9999999999999999,0,5764.76325
20560,Villa Díaz Ordaz,0,0,1212.894737
20038,Villa Hidalgo Yalálag,0,0,NA
20238,Heroico San Martín de los Cansecos,0,0,NA
21180,Tlahuapan,5,18.999999999999982,22720.96053
21080,Atlequizayan,0,0,NA
21087,Jolalpan,0.9999999999999999,0,NA
21088,Jonotla,2.9999999999999996,0,NA
21081,Ixcamilpa de Guerrero,0.9999999999999999,0,NA
21083,Ixtacamaxtitlán,0,1.9999999999999998,10006.26606
21197,Xicotepec,5,5.999999999999978,35657.85147
21193,Tzicatlacoyan,1.9999999999999998,0,NA
21192,Tuzamapan de Galeana,0.9999999999999999,0,NA
21215,Zongozotla,0,0,NA
21191,Tulcingo,3.999999999999985,0.9999999999999999,NA
21216,Zoquiapan,0.9999999999999999,0,NA
21199,Xiutetelco,0.9999999999999999,2.9999999999999996,NA
21198,Xicotlán,5,0,NA
21178,Tlacuilotepec,0.9999999999999999,0,NA
21105,Ocotepec,0,1.9999999999999998,NA
21132,San Martín Texmelucan,56.999999999999694,196,97205.59514
21143,San Salvador el Verde,7.99999999999997,40.99999999999976,NA
21176,Tilapa,2.9999999999999996,3.999999999999985,NA
21174,Teziutlán,2.9999999999999996,5,58886.71123
21171,Tepeyahualco de Cuauhtémoc,0,3.999999999999985,NA
21103,Nicolás Bravo,3.999999999999985,7.99999999999997,NA
21102,Nealtican,0.9999999999999999,2.9999999999999996,NA
21142,San Salvador el Seco,1.9999999999999998,17.999999999999968,20097
21101,Nauzontla,0,0,NA
21100,Naupan,2.9999999999999996,0,NA
21099,Cañada Morelos,6.999999999999991,5.999999999999978,7009.135666
21098,Molcaxac,0.9999999999999999,0,NA
21001,Acajete,5.999999999999978,52.99999999999971,32153.35758
21182,Tlanepantla,1.9999999999999998,2.9999999999999996,NA
21201,Xochiltepec,0,0,NA
21110,Palmar de Bravo,1.9999999999999998,46.99999999999992,18358.33695
21109,Pahuatlán,1.9999999999999998,0,9667.290668
21067,Guadalupe Victoria,0,5,NA
21147,Santa Inés Ahuatempan,0,0,NA
21204,Yaonáhuac,0,0,NA
21108,Oriental,0.9999999999999999,35.99999999999997,NA
21066,Guadalupe,0,0.9999999999999999,2852.545777
21167,Tepetzintla,0,0,3034.575334
21166,Tepeojuma,2.9999999999999996,0.9999999999999999,NA
21065,General Felipe Ángeles,1.9999999999999998,7.99999999999997,NA
21181,Tlaltenango,0,1.9999999999999998,NA
21064,Francisco Z. Mena,0,0,NA
21148,Santa Isabel Cholula,0.9999999999999999,5.999999999999978,2267.066941
21063,Esperanza,0.9999999999999999,36.99999999999977,NA
21217,Zoquitlán,0,0,3783.91093
21207,Zacapoaxtla,2.9999999999999996,1.9999999999999998,23369.76867
21214,Zinacatepec,0,1.9999999999999998,NA
21059,Chinantla,1.9999999999999998,2.9999999999999996,NA
21058,Chilchotla,0.9999999999999999,0,4689.573019
21057,Honey,0.9999999999999999,0.9999999999999999,1849.275123
21056,Chila de la Sal,0,0,NA
21107,Olintla,0.9999999999999999,0,NA
21106,Ocoyucan,7.99999999999997,10.999999999999977,20103.29356
21055,Chila,0,0.9999999999999999,NA
21200,Xochiapulco,0,0,659.4285714
21051,Chietla,20,11.999999999999991,22868.20815
21050,Chichiquila,0,0,NA
21096,Mazapiltepec de Juárez,0.9999999999999999,20,NA
21095,La Magdalena Tlatlauquitepec,0,0,NA
21094,Libres,3.999999999999985,25.999999999999975,15077.93619
21093,Lafragua,0.9999999999999999,0,2888.387179
21092,Juan N. Méndez,0,0,NA
21091,Juan Galindo,2.9999999999999996,2.9999999999999996,3177.715028
21208,Zacatlán,15,21.99999999999999,43057.10998
21090,Juan C. Bonilla,7.99999999999997,31.99999999999999,NA
21037,Coyotepec,0.9999999999999999,0,NA
21035,Coxcatlán,0,0.9999999999999999,NA
21034,Coronango,15,81.99999999999987,23416.054
21033,Cohuecan,0.9999999999999999,0.9999999999999999,NA
21032,Cohetzala,0,0,NA
21031,Coatzingo,0,0.9999999999999999,NA
21030,Coatepec,0,0,NA
21029,Caxhuacan,0,0,NA
21028,Camocuautla,0,0,NA
21020,Atoyatempan,1.9999999999999998,0.9999999999999999,2218.297751
21077,Hueytlalpan,0,0,NA
21074,Huejotzingo,12.99999999999997,52.99999999999971,43997.99729
21022,Atzitzihuacán,0,0.9999999999999999,NA
21025,Ayotoxco de Guerrero,0,0,NA
21177,Tlacotepec de Benito Juárez,7.99999999999997,20,27917.90462
21075,Hueyapan,0,0,6378.4
21078,Huitzilan de Serdán,1.9999999999999998,0,NA
21079,Huitziltepec,0.9999999999999999,1.9999999999999998,NA
21187,Tlaxco,0,0.9999999999999999,NA
21188,Tochimilco,1.9999999999999998,1.9999999999999998,NA
21189,Tochtepec,1.9999999999999998,26.99999999999999,11728.18644
21190,Totoltepec de Guerrero,0,0.9999999999999999,NA
21194,Venustiano Carranza,5.999999999999978,12.99999999999997,9285.5
21184,Tlapacoya,0.9999999999999999,0,1639.873927
21185,Tlapanalá,0.9999999999999999,1.9999999999999998,NA
21082,Ixcaquixtla,0,0,NA
21085,Izúcar de Matamoros,22.999999999999968,12.99999999999997,37791.69426
21104,Nopalucan,2.9999999999999996,22.999999999999968,11378.95652
21122,San Felipe Teotlalcingo,0.9999999999999999,5,NA
21123,San Felipe Tepatlán,0,0,NA
21012,Aljojuca,0,0.9999999999999999,NA
21013,Altepexi,1.9999999999999998,0.9999999999999999,NA
21007,Ahuatlán,0,0,NA
21011,Albino Zertuche,0,0,NA
21018,Atexcal,0,0.9999999999999999,NA
21054,Chignautla,0,3.999999999999985,NA
21127,San Jerónimo Xayacatlán,0,0,NA
21129,San José Miahuatlán,0.9999999999999999,6.999999999999991,NA
21130,San Juan Atenco,0.9999999999999999,3.999999999999985,NA
21213,Zihuateutla,0,0,NA
21124,San Gabriel Chilac,0.9999999999999999,1.9999999999999998,NA
21169,Tepexi de Rodríguez,0,0,6180.768827
21159,Teopantlán,0.9999999999999999,0,NA
21156,Tehuacán,37.99999999999968,62.99999999999985,187505.2417
21155,Tecomatlán,0,0.9999999999999999,914.2398883
21154,Tecamachalco,20.99999999999998,100,40381.79746
21172,Tetela de Ocampo,3.999999999999985,0.9999999999999999,13994.08017
21179,Tlachichuca,1.9999999999999998,1.9999999999999998,13046.49248
21153,Tecali de Herrera,0.9999999999999999,12.99999999999997,11778.0603
21151,Santo Tomás Hueyotlipan,0,3.999999999999985,NA
21121,San Diego la Mesa Tochimiltzingo,0,0,NA
21202,Xochitlán de Vicente Suárez,1.9999999999999998,0,2902.265726
21203,Xochitlán Todos Santos,0.9999999999999999,1.9999999999999998,2570.687438
21073,Huehuetlán el Chico,3.999999999999985,0.9999999999999999,3151.502886
21097,Mixtla,0.9999999999999999,0,NA
21036,Coyomeapan,0,0.9999999999999999,NA
21044,Cuyoaco,0.9999999999999999,20.99999999999998,9693.127423
21060,Domingo Arenas,0,0,NA
21061,Eloxochitlán,5,0.9999999999999999,NA
21062,Epatlán,0.9999999999999999,0,NA
21068,Hermenegildo Galeana,0,0,NA
21072,Huehuetla,0.9999999999999999,0,7014.636364
21160,Teotlalco,1.9999999999999998,0,NA
21161,Tepanco de López,1.9999999999999998,8.999999999999984,NA
21024,Axutla,1.9999999999999998,0,NA
21186,Tlatlauquitepec,1.9999999999999998,3.999999999999985,NA
21170,Tepeyahualco,1.9999999999999998,38.99999999999994,NA
21196,Xayacatlán de Bravo,0,0,NA
21117,Rafael Lara Grajales,0.9999999999999999,20,8692.428017
21017,Atempan,0.9999999999999999,1.9999999999999998,NA
21019,Atlixco,16.99999999999999,61.99999999999995,56472.09419
21173,Teteles de Ávila Castillo,0,0,NA
21175,Tianguismanalco,2.9999999999999996,0,NA
21052,Chigmecatitlán,0,0,NA
21069,Huaquechula,5.999999999999978,2.9999999999999996,NA
21168,Tepexco,0.9999999999999999,1.9999999999999998,NA
21157,Tehuitzingo,1.9999999999999998,7.99999999999997,NA
21162,Tepango de Rodríguez,0,0,865.5787366
21209,Zapotitlán,0,0.9999999999999999,NA
21118,Los Reyes de Juárez,5,12.99999999999997,12733.84985
21119,San Andrés Cholula,8.999999999999984,88.99999999999994,47019.87612
21120,San Antonio Cañada,0,2.9999999999999996,NA
21125,San Gregorio Atzompa,0.9999999999999999,10.999999999999977,4636.970425
21126,San Jerónimo Tecuanipan,0.9999999999999999,1.9999999999999998,NA
21128,San José Chiapa,2.9999999999999996,31.99999999999999,NA
21158,Tenampulco,0,0.9999999999999999,NA
21053,Chignahuapan,11.999999999999991,58.99999999999987,36776.57143
21002,Acateno,0,0.9999999999999999,NA
21003,Acatlán,1.9999999999999998,3.999999999999985,8273.525125
21004,Acatzingo,10.999999999999977,97.99999999999982,38785
21005,Acteopan,0.9999999999999999,0,NA
21006,Ahuacatlán,1.9999999999999998,0.9999999999999999,2502.246948
21008,Ahuazotepec,0,10,4184
21133,San Martín Totoltepec,0,0,NA
21134,San Matías Tlalancaleca,5.999999999999978,11.999999999999991,NA
21135,San Miguel Ixitlán,0,0,NA
21137,San Nicolás Buenos Aires,0,3.999999999999985,NA
21138,San Nicolás de los Ranchos,0,1.9999999999999998,3414.191149
21139,San Pablo Anicano,0.9999999999999999,0,NA
21140,San Pedro Cholula,3.999999999999985,95.99999999999964,53413.87941
21141,San Pedro Yeloixtlahuaca,0,0,NA
21205,Yehualtepec,1.9999999999999998,5.999999999999978,NA
21023,Atzitzintla,1.9999999999999998,10.999999999999977,NA
21116,Quimixtlán,1.9999999999999998,0,NA
21115,Quecholac,5.999999999999978,51.99999999999981,10155.01109
21114,Puebla,180.99999999999997,843.9999999999972,972278.4562
21144,San Salvador Huixcolotla,3.999999999999985,22.999999999999968,NA
21145,San Sebastián Tlacotepec,1.9999999999999998,0,NA
21146,Santa Catarina Tlaltempan,0,0,NA
21149,Santiago Miahuatlán,3.999999999999985,6.999999999999991,12853.18076
21150,Huehuetlán el Grande,0,0,NA
21010,Ajalpan,0,0.9999999999999999,32988.66542
21014,Amixtlán,0,0,1323.75
21015,Amozoc,16.99999999999999,306.99999999999966,73048.31657
21016,Aquixtla,0,1.9999999999999998,NA
21021,Atzala,0.9999999999999999,0,NA
21026,Calpan,1.9999999999999998,3.999999999999985,5979.898663
21027,Caltepec,0,0.9999999999999999,NA
21165,Tepemaxalco,0,0,NA
21152,Soltepec,0.9999999999999999,6.999999999999991,NA
21206,Zacapala,0,0,NA
21211,Zaragoza,0.9999999999999999,6.999999999999991,NA
21212,Zautla,0,3.999999999999985,NA
21163,Tepatlaxco de Hidalgo,0,2.9999999999999996,NA
21049,Chiconcuautla,1.9999999999999998,1.9999999999999998,NA
21048,Chiautzingo,0,0,10467.94272
21047,Chiautla,6.999999999999991,0.9999999999999999,NA
21195,Vicente Guerrero,0.9999999999999999,0,NA
21164,Tepeaca,7.99999999999997,54.999999999999886,40876.88888
21046,Chapulco,2.9999999999999996,1.9999999999999998,NA
21210,Zapotitlán de Méndez,0,0,NA
21136,San Miguel Xoxtla,0,25,6098.719952
21045,Chalchicomula de Sesma,5,20,19419.56364
21043,Cuetzalan del Progreso,2.9999999999999996,0,23860.25416
21084,Ixtepec,0,0,NA
21086,Jalpan,0,5.999999999999978,5956.040595
21042,Cuayuca de Andrade,0,0.9999999999999999,1347.641049
21113,Piaxtla,0,0,NA
21131,San Juan Atzompa,0,0,NA
21089,Jopala,0,0,NA
21041,Cuautlancingo,10.999999999999977,174.9999999999998,86623.54163
21040,Cuautinchán,1.9999999999999998,5.999999999999978,NA
21039,Cuautempan,0,0,NA
21038,Cuapiaxtla de Madero,5,10.999999999999977,NA
21112,Petlalcingo,3.999999999999985,0,NA
21009,Ahuehuetitla,0,0,NA
21076,Hueytamalco,1.9999999999999998,0.9999999999999999,NA
21183,Tlaola,6.999999999999991,3.999999999999985,NA
21071,Huauchinango,13.999999999999982,55.99999999999979,43214.56532
21070,Huatlatlauca,0,0,NA
21111,Pantepec,3.999999999999985,0.9999999999999999,NA
22002,Pinal de Amoles,2.9999999999999996,0,7677.046398
22010,Landa de Matamoros,2.9999999999999996,0,4860.000191
22006,Corregidora,15.999999999999977,30,55225.82316
22003,Arroyo Seco,0,0,3006.09375
22011,El Marqués,15,35,73182.50894
22012,Pedro Escobedo,2.9999999999999996,13.999999999999982,29772.21203
22015,San Joaquín,0,0,1003.272786
22016,San Juan del Río,18.999999999999982,58.99999999999987,117554.033
22017,Tequisquiapan,2.9999999999999996,6.999999999999991,31894.93715
22018,Tolimán,0,0,9293.070235
22007,Ezequiel Montes,0,5,14809.54366
22001,Amealco de Bonfil,5.999999999999978,3.999999999999985,19879.15316
22014,Querétaro,60.99999999999968,176.99999999999997,401057.8231
22005,Colón,3.999999999999985,5,20799.48219
22004,Cadereyta de Montes,0,1.9999999999999998,25457.07827
22013,Peñamiller,0,0,NA
22008,Huimilpan,3.999999999999985,3.999999999999985,8635.301553
22009,Jalpan de Serra,2.9999999999999996,1.9999999999999998,7811.865857
23001,Cozumel,6.999999999999991,2.9999999999999996,34500.21864
23003,Isla Mujeres,5.999999999999978,0,2592.982813
23002,Felipe Carrillo Puerto,10,0,33932.9084
23005,Benito Juárez,123,208.99999999999986,536396.07
23004,Othón P. Blanco,16.99999999999999,11.999999999999991,120734.5929
23011,Puerto Morelos,0.9999999999999999,3.999999999999985,NA
23008,Solidaridad,40.99999999999976,22.999999999999968,158749.5051
23010,Bacalar,2.9999999999999996,1.9999999999999998,8394.092507
23007,Lázaro Cárdenas,2.9999999999999996,0,11916.63327
23006,José María Morelos,0.9999999999999999,0,15612.34207
23009,Tulum,36.99999999999977,7.99999999999997,23861.09122
24050,Villa de Reyes,2.9999999999999996,6.999999999999991,26198.99056
24052,Villa Juárez,0,0,4527.732636
24053,Axtla de Terrazas,0.9999999999999999,0,NA
24054,Xilitla,0,1.9999999999999998,20675.98292
24055,Zaragoza,1.9999999999999998,1.9999999999999998,NA
24048,Villa de la Paz,0,0,NA
24015,Charcas,0,1.9999999999999998,NA
24013,Ciudad Valles,2.9999999999999996,6.999999999999991,82428.22989
24009,Cerro de San Pedro,0.9999999999999999,0,NA
24043,Tierra Nueva,0.9999999999999999,0,NA
24042,Tanquián de Escobedo,1.9999999999999998,1.9999999999999998,NA
24012,Tancanhuitz,0,0,9698.918001
24011,Ciudad Fernández,1.9999999999999998,0.9999999999999999,14428.44444
24010,Ciudad del Maíz,1.9999999999999998,0.9999999999999999,12660.6375
24008,Cerritos,0.9999999999999999,0.9999999999999999,6055.55814
24007,Cedral,0.9999999999999999,3.999999999999985,NA
24035,Soledad de Graciano Sánchez,30,90.99999999999974,166961.0996
24041,Tanlajás,0,0,NA
24040,Tamuín,2.9999999999999996,0,22564.94839
24039,Tampamolón Corona,0,0,8477.300469
24038,Tampacán,0,0,5583.357041
24037,Tamazunchale,0,0,46129.28325
24036,Tamasopo,1.9999999999999998,0.9999999999999999,13360.1826
24006,Catorce,0,0,NA
24028,San Luis Potosí,74.99999999999982,257.99999999999994,481109.575
24031,Santa Catarina,0,0,NA
24030,San Nicolás Tolentino,0,0,NA
24029,San Martín Chalchicuautla,0.9999999999999999,0,NA
24026,San Antonio,0,0,NA
24005,Cárdenas,0,0,NA
24024,Rioverde,5,1.9999999999999998,37942.63037
24023,Rayón,2.9999999999999996,0.9999999999999999,NA
24022,Moctezuma,0,0.9999999999999999,NA
24021,Mexquitic de Carmona,7.99999999999997,16.99999999999999,25323.33394
24017,Guadalcázar,0.9999999999999999,10,12767.87321
24016,Ebano,1.9999999999999998,0,14528.36917
24014,Coxcatlán,0,0,NA
24033,Santo Domingo,0.9999999999999999,0.9999999999999999,NA
24001,Ahualulco del Sonido 13,3.999999999999985,0.9999999999999999,7729.333698
24057,Matlapa,0,0,15886.49176
24051,Villa Hidalgo,1.9999999999999998,6.999999999999991,NA
24058,El Naranjo,0,0,NA
24032,Santa María del Río,7.99999999999997,3.999999999999985,NA
24027,San Ciro de Acosta,0,0,2405.688931
24025,Salinas,2.9999999999999996,7.99999999999997,13698.9379
24056,Villa de Arista,5.999999999999978,2.9999999999999996,NA
24047,Villa de Guadalupe,0,0.9999999999999999,NA
24059,Villa de Pozos,0,10,NA
24034,San Vicente Tancuayalab,0.9999999999999999,0.9999999999999999,NA
24002,Alaquines,0,0,NA
24003,Aquismón,0,0,22626.20154
24004,Armadillo de los Infante,0,0,NA
24046,Villa de Arriaga,0,18.999999999999982,6048.079404
24018,Huehuetlán,0,0,NA
24019,Lagunillas,0,0,NA
24020,Matehuala,5.999999999999978,25,50221.49935
24044,Vanegas,0,2.9999999999999996,NA
24045,Venado,0.9999999999999999,0,NA
24049,Villa de Ramos,3.999999999999985,3.999999999999985,NA
25010,El Fuerte,5.999999999999978,20.99999999999998,40186.18294
25008,Elota,45.99999999999965,208.99999999999986,27089.50656
25016,San Ignacio,25,38.99999999999994,7047.699137
25018,Navolato,143.99999999999983,207.99999999999994,73067.28729
25003,Badiraguato,10.999999999999977,1.9999999999999998,NA
25014,Rosario,8.999999999999984,80.99999999999997,28653.65854
25001,Ahome,20,52.99999999999971,110488.2809
25002,Angostura,8.999999999999984,27.999999999999964,7304.823205
25020,Juan José Ríos,2.9999999999999996,5.999999999999978,NA
25019,Eldorado,3.999999999999985,2.9999999999999996,NA
25009,Escuinapa,15.999999999999977,77.99999999999989,17867.1113
25004,Concordia,16.99999999999999,33.99999999999998,4469.008221
25005,Cosalá,0,20,NA
25012,Mazatlán,111.99999999999994,545.9999999999985,226249.7373
25007,Choix,6.999999999999991,42.99999999999993,11396.70508
25013,Mocorito,27.999999999999964,22.999999999999968,12087.11396
25015,Salvador Alvarado,10,8.999999999999984,25037.29314
25006,Culiacán,868.9999999999966,3307.9999999999973,640341.7513
25017,Sinaloa,6.999999999999991,3.999999999999985,25622.2676
25011,Guasave,10,37.99999999999968,75623.96789
26066,Ures,0.9999999999999999,6.999999999999991,NA
26038,Moctezuma,0.9999999999999999,0.9999999999999999,NA
26033,Huatabampo,0.9999999999999999,5,26373.006
26056,San Miguel de Horcasitas,2.9999999999999996,0,NA
26031,Huachinera,0,0.9999999999999999,NA
26032,Huásabas,0,0,NA
26070,General Plutarco Elías Calles,3.999999999999985,25,3907.806452
26064,Trincheras,3.999999999999985,2.9999999999999996,NA
26062,Suaqui Grande,0,0,65.83948853
26052,Sahuaripa,0,0,NA
26051,Rosario,0,5,NA
26037,Mazatán,0,0,NA
26021,La Colorada,0.9999999999999999,0,NA
26041,Nacozari de García,0,0,NA
26043,Nogales,62.99999999999985,48.99999999999973,89504.97795
26034,Huépac,0,0,NA
26016,Benjamín Hill,0,3.999999999999985,NA
26014,Baviácora,0,0.9999999999999999,NA
26015,Bavispe,0,0,NA
26069,Yécora,0.9999999999999999,0.9999999999999999,NA
26009,Bacanora,0.9999999999999999,0,NA
26029,Guaymas,15,41.99999999999966,69411.23803
26002,Agua Prieta,0.9999999999999999,5.999999999999978,15765.97167
26057,San Pedro de la Cueva,0,0,NA
26055,San Luis Río Colorado,183.9999999999997,31.99999999999999,115438.03
26024,Divisaderos,0,0,NA
26023,Cumpas,0,0,422.2037993
26001,Aconchi,0,0,NA
26003,Álamos,1.9999999999999998,2.9999999999999996,NA
26030,Hermosillo,253.99999999999997,135.99999999999986,399787.9722
26022,Cucurpe,0.9999999999999999,0,NA
26025,Empalme,6.999999999999991,5,27357.81267
26027,Fronteras,0,0,NA
26005,Arivechi,0,0,NA
26006,Arizpe,0.9999999999999999,0,NA
26035,Imuris,1.9999999999999998,2.9999999999999996,NA
26068,Villa Pesqueira,0,0,NA
26046,Oquitoa,0,0.9999999999999999,NA
26026,Etchojoa,3.999999999999985,2.9999999999999996,11319.48684
26049,Quiriego,0,2.9999999999999996,NA
26071,Benito Juárez,0.9999999999999999,22.999999999999968,5937.885667
26004,Altar,5,5.999999999999978,NA
26063,Tepache,0,0,NA
26028,Granados,0,0,NA
26048,Puerto Peñasco,2.9999999999999996,5.999999999999978,14640.40479
26017,Caborca,35.99999999999997,23.999999999999982,NA
26012,Bácum,8.999999999999984,11.999999999999991,12537.62663
26044,Ónavas,0,0,NA
26036,Magdalena,5.999999999999978,8.999999999999984,12499.86196
26013,Banámichi,0,0,NA
26010,Bacerac,0,0,NA
26050,Rayón,0.9999999999999999,0,NA
26072,San Ignacio Río Muerto,0,0.9999999999999999,NA
26061,Soyopa,0,0,NA
26011,Bacoachi,0,0,NA
26018,Cajeme,366.99999999999835,112.99999999999986,264128.0464
26047,Pitiquito,2.9999999999999996,0.9999999999999999,NA
26019,Cananea,1.9999999999999998,0.9999999999999999,7259.453843
26020,Carbó,0.9999999999999999,0,NA
26053,San Felipe de Jesús,0,0,NA
26042,Navojoa,11.999999999999991,40.99999999999976,44224.85984
26008,Bacadéhuachi,0,0,NA
26060,Sáric,0.9999999999999999,0,NA
26039,Naco,0,0,NA
26059,Santa Cruz,0.9999999999999999,0,NA
26040,Nácori Chico,0,0,NA
26067,Villa Hidalgo,0,0,NA
26065,Tubutama,1.9999999999999998,0,NA
26007,Atil,0,0,NA
26045,Opodepe,0,0,NA
26054,San Javier,0,0,NA
26058,Santa Ana,3.999999999999985,3.999999999999985,4296.057091
27006,Cunduacán,43.99999999999984,70.99999999999983,73253.25769
27001,Balancán,1.9999999999999998,1.9999999999999998,23306.53131
27016,Teapa,10,25.999999999999975,NA
27015,Tacotalpa,3.999999999999985,10.999999999999977,20894.29977
27014,Paraíso,21.99999999999999,15,56323.2179
27012,Macuspana,20.99999999999998,10.999999999999977,89826.05823
27002,Cárdenas,44.99999999999974,50,142573.8148
27003,Centla,13.999999999999982,10.999999999999977,52451.35876
27004,Centro,209.99999999999974,294.9999999999997,442742.6077
27005,Comalcalco,58.99999999999987,76.99999999999999,127920.0494
27007,Emiliano Zapata,0,6.999999999999991,11005
27008,Huimanguillo,31.99999999999999,47.99999999999982,96038.83346
27009,Jalapa,10.999999999999977,10.999999999999977,20811.39852
27010,Jalpa de Méndez,28.999999999999982,32.999999999999964,41812.18701
27011,Jonuta,5,0,15011.43048
27013,Nacajuca,36.99999999999977,30,89406.92086
27017,Tenosique,10.999999999999977,6.999999999999991,28081.56876
28003,Altamira,10,5.999999999999978,77999.87604
28041,Victoria,30,40.99999999999976,139831.9174
28010,Cruillas,0.9999999999999999,0.9999999999999999,NA
28024,Mier,0.9999999999999999,5,NA
28015,Gustavo Díaz Ordaz,1.9999999999999998,1.9999999999999998,5071.547058
28025,Miguel Alemán,1.9999999999999998,10,15117.30917
28040,Valle Hermoso,0.9999999999999999,0,18600.20742
28023,Méndez,0,1.9999999999999998,NA
28031,Palmillas,0.9999999999999999,0,NA
28039,Tula,5,0.9999999999999999,9987.401839
28038,Tampico,2.9999999999999996,8.999999999999984,64206.021890000004
28037,Soto la Marina,1.9999999999999998,1.9999999999999998,8608.657539
28007,Camargo,0,0.9999999999999999,NA
28005,Burgos,0.9999999999999999,0,NA
28032,Reynosa,76.99999999999999,278.9999999999998,422583.8108
28033,Río Bravo,7.99999999999997,25,56799.56778
28029,Ocampo,0.9999999999999999,0,NA
28030,Padilla,3.999999999999985,5,NA
28034,San Carlos,0,0.9999999999999999,NA
28035,San Fernando,2.9999999999999996,30.999999999999975,NA
28022,Matamoros,31.99999999999999,47.99999999999982,240895.3248
28036,San Nicolás,0.9999999999999999,0,NA
28028,Nuevo Morelos,0,0,NA
28021,El Mante,0.9999999999999999,5.999999999999978,41769.80372
28011,Gómez Farías,0,1.9999999999999998,1226.355126
28012,González,2.9999999999999996,2.9999999999999996,5794.436044
28027,Nuevo Laredo,7.99999999999997,25,174785.525
28013,Güémez,1.9999999999999998,0.9999999999999999,860.75
28004,Antiguo Morelos,0,0,NA
28006,Bustamante,0,0,NA
28016,Hidalgo,0,0.9999999999999999,715.6266452
28019,Llera,0,2.9999999999999996,4302.365768
28017,Jaumave,0.9999999999999999,0,NA
28020,Mainero,0,0,NA
28008,Casas,0,0,1239.973965
28043,Xicoténcatl,0,0,3384.275371
28042,Villagrán,0,0,NA
28014,Guerrero,0,0,NA
28009,Ciudad Madero,0.9999999999999999,13.999999999999982,63707.58242
28026,Miquihuana,0,0,NA
28001,Abasolo,1.9999999999999998,0.9999999999999999,NA
28002,Aldama,0,0.9999999999999999,6713.863636
28018,Jiménez,0,0,NA
29019,Tepetitla de Lardizábal,1.9999999999999998,6.999999999999991,8160.437012
29045,Benito Juárez,0,0.9999999999999999,NA
29047,Lázaro Cárdenas,0,0,269.3410132
29033,Tlaxcala,2.9999999999999996,39.99999999999985,55807.95834
29059,Santa Cruz Quilehtla,0,0.9999999999999999,2925.47929
29004,Atltzayanca,0.9999999999999999,0,NA
29054,San Lorenzo Axocomanitla,0,0.9999999999999999,1678.486388
29042,Xicohtzinco,0,2.9999999999999996,6187.33427
29044,Zacatelco,5.999999999999978,17.999999999999968,28078.45468
29053,San Juan Huactzinco,0,0.9999999999999999,2509.555051
29008,Cuapiaxtla,0,5.999999999999978,NA
29029,Tepeyanco,0,3.999999999999985,8111.741488
29046,Emiliano Zapata,0,0,1684.344379
29025,San Pablo del Monte,17.999999999999968,15.999999999999977,44966.5751
29058,Santa Catarina Ayometla,0,0,NA
29014,Hueyotlipan,0,2.9999999999999996,8737.953808
29028,Teolocholco,0.9999999999999999,3.999999999999985,11538.57183
29040,Xaltocan,0,0.9999999999999999,5135.343539
29060,Santa Isabel Xiloxoxtla,0,0,2945.971982
29015,Ixtacuixtla de Mariano Matamoros,5,5,19889.45941
29057,Santa Apolonia Teacalco,1.9999999999999998,0.9999999999999999,1375.76169
29056,Santa Ana Nopalucan,0.9999999999999999,2.9999999999999996,4664.97561
29051,San Jerónimo Zacualpan,0,0,1420.146489
29041,Papalotla de Xicohténcatl,1.9999999999999998,8.999999999999984,17331.85816
29038,Tzompantepec,0.9999999999999999,3.999999999999985,9237.988085
29023,Natívitas,7.99999999999997,17.999999999999968,11034.42341
29020,Sanctórum de Lázaro Cárdenas,0,1.9999999999999998,4395.252025
29017,Mazatecochco de José María Morelos,0.9999999999999999,1.9999999999999998,5342.622329
29022,Acuamanala de Miguel Hidalgo,0.9999999999999999,0.9999999999999999,2133.806637
29001,Amaxac de Guerrero,0,0.9999999999999999,5759.095051
29006,Calpulalpan,7.99999999999997,25,28284.79065
29016,Ixtenco,0,1.9999999999999998,NA
29049,San Damián Texóloc,0.9999999999999999,0.9999999999999999,3610.717864
29043,Yauhquemehcan,2.9999999999999996,6.999999999999991,22643.17917
29013,Huamantla,3.999999999999985,18.999999999999982,39634.64881
